id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
5267749,data-is-plural-2018-03-07-edition,Data Is Plural — 2018.03.07 edition,1520427599,2018-03-07,11992,5735,2434,4292,639,36.1%,5.4%,88,5,1,22
5251345,data-is-plural-2018-02-28-edition,Data Is Plural — 2018.02.28 edition,1519822799,2018-02-28,11936,5470,2372,4218,620,35.6%,5.2%,92,5,1,30
5202413,data-is-plural-2018-02-21-edition,Data Is Plural — 2018.02.21 edition,1519217999,2018-02-21,11875,5500,2418,4199,646,35.6%,5.5%,90,3,1,28
5150133,data-is-plural-2018-02-14-edition,Data Is Plural — 2018.02.14 edition,1518613199,2018-02-14,11836,5605,2640,4198,711,35.8%,6.1%,92,7,1,22
5108405,data-is-plural-2018-02-07-edition,Data Is Plural — 2018.02.07 edition,1518008399,2018-02-07,11811,5729,2540,4382,694,37.4%,5.9%,91,6,0,37
5026085,data-is-plural-2018-01-24-edition,Data Is Plural — 2018.01.24 edition,1516798799,2018-01-24,11667,6332,3962,4588,974,39.7%,8.4%,91,5,1,42
5006389,data-is-plural-2018-01-17-edition,Data Is Plural — 2018.01.17 edition,1516193999,2018-01-17,11614,6385,3070,4612,859,40.0%,7.5%,92,4,1,35
4970833,data-is-plural-2018-01-10-edition,Data Is Plural — 2018.01.10 edition,1515589200,2018-01-10,11593,6693,3236,4675,909,40.7%,7.9%,93,3,1,45
4919969,data-is-plural-2018-01-03-edition,Data Is Plural — 2018.01.03 edition,1514984400,2018-01-03,11462,6545,3310,4551,768,40.0%,6.8%,90,0,0,19
4881589,data-is-plural-2017-12-27-edition,Data Is Plural — 2017.12.27 edition,1514379599,2017-12-27,11443,6219,2018,4343,468,38.3%,4.1%,86,9,1,37
4815113,data-is-plural-2017-12-13-edition,Data Is Plural — 2017.12.13 edition,1513170000,2017-12-13,11361,7407,3156,5285,768,46.9%,6.8%,90,1,0,38
4739057,data-is-plural-2017-12-06-edition,Data Is Plural — 2017.12.06 edition,1512565200,2017-12-06,11312,6539,4058,4528,1047,40.4%,9.3%,90,2,0,33
4675761,data-is-plural-2017-11-29-edition,Data Is Plural — 2017.11.29 edition,1511960400,2017-11-29,11302,7417,2294,5188,593,46.3%,5.3%,87,10,1,54
4541605,data-is-plural-2017-11-08-edition,Data Is Plural — 2017.11.08 edition,1510145999,2017-11-08,11029,6374,4190,4435,989,40.6%,9.0%,85,7,0,29
4476005,data-is-plural-2017-11-01-edition,Data Is Plural — 2017.11.01 edition,1509537599,2017-11-01,10898,5915,2370,4117,595,38.1%,5.5%,81,9,0,39
4401305,data-is-plural-2017-10-18-edition,Data Is Plural — 2017.10.18 edition,1508327999,2017-10-18,10632,6997,4300,4836,860,45.9%,8.2%,81,6,0,35
4380033,data-is-plural-2017-10-11-edition,Data Is Plural — 2017.10.11 edition,1507723200,2017-10-11,10550,6546,2656,4776,708,45.6%,6.8%,83,1,0,26
4344521,data-is-plural-2017-10-04-edition,Data Is Plural — 2017.10.04 edition,1507118399,2017-10-04,10408,5743,3266,4192,793,40.6%,7.7%,77,0,0,35
4266217,data-is-plural-2017-09-27-edition,Data Is Plural — 2017.09.27 edition,1506513599,2017-09-27,10203,5768,4276,4100,976,40.5%,9.6%,73,4,0,31
4234665,data-is-plural-2017-09-20-edition,Data Is Plural — 2017.09.20 edition,1505908799,2017-09-20,9779,5477,3368,3853,857,39.7%,8.8%,73,4,0,29
4211209,data-is-plural-2017-09-13-edition,Data Is Plural — 2017.09.13 edition,1505304163,2017-09-13,9078,5557,1790,3930,438,43.6%,4.9%,70,1,0,18
4166569,data-is-plural-2017-08-30-edition,Data Is Plural — 2017.08.30 edition,1504094400,2017-08-30,8905,5279,3162,3665,757,41.5%,8.6%,67,6,0,17
4143641,data-is-plural-2017-08-23-edition,Data Is Plural — 2017.08.23 edition,1503489600,2017-08-23,8825,5155,2442,3556,649,40.6%,7.4%,66,4,1,16
4128157,data-is-plural-2017-08-16-edition,Data Is Plural — 2017.08.16 edition,1502884799,2017-08-16,8792,5099,2118,3570,619,40.9%,7.1%,64,3,0,18
4112253,data-is-plural-2017-08-09-edition,Data Is Plural — 2017.08.09 edition,1502279999,2017-08-09,8757,4829,1760,3499,518,40.2%,6.0%,59,4,0,15
4075965,data-is-plural-2017-08-02-edition,Data Is Plural — 2017.08.02 edition,1501675183,2017-08-02,8668,5147,1790,3514,503,40.8%,5.8%,59,4,0,16
4025077,data-is-plural-2017-07-26-edition,Data Is Plural — 2017.07.26 edition,1501070399,2017-07-26,8639,6120,2302,4209,688,49.1%,8.0%,59,3,0,20
3999997,data-is-plural-2017-07-19-edition,Data Is Plural — 2017.07.19 edition,1500465599,2017-07-19,8582,5169,2784,3539,605,41.6%,7.1%,59,15,0,16
3935937,data-is-plural-2017-06-28-edition,Data Is Plural — 2017.06.28 edition,1498651199,2017-06-28,8422,6272,2238,4200,625,50.2%,7.5%,53,1,0,26
3900513,data-is-plural-2017-06-21-edition,Data Is Plural — 2017.06.21 edition,1498046400,2017-06-21,8336,5672,3046,3772,780,45.5%,9.4%,51,3,0,19
3843937,data-is-plural-2017-06-14-edition,Data Is Plural — 2017.06.14 edition,1497437999,2017-06-14,8287,5033,3774,3442,482,41.8%,5.9%,51,4,0,16
3722545,data-is-plural-2017-06-07-edition,Data Is Plural — 2017.06.07 edition,1496833199,2017-06-07,8252,5558,2142,3799,605,46.4%,7.4%,52,4,0,18
3623125,data-is-plural-2017-05-31-edition,Data Is Plural — 2017.05.31 edition,1496229299,2017-05-31,8215,5245,2746,3542,607,43.4%,7.4%,51,1,0,22
3599849,data-is-plural-2017-05-24-edition,Data Is Plural — 2017.05.24 edition,1495623659,2017-05-24,8168,5173,2900,3494,762,43.1%,9.4%,49,4,0,20
3534541,data-is-plural-2017-05-17-edition,Data Is Plural — 2017.05.17 edition,1495018799,2017-05-17,8062,5176,3040,3530,680,44.1%,8.5%,47,4,0,9
3508713,data-is-plural-2017-05-10-edition,Data Is Plural — 2017.05.10 edition,1494416046,2017-05-10,8033,5154,3088,3486,757,43.7%,9.5%,43,4,0,19
3433941,data-is-plural-2017-04-26-edition,Data Is Plural — 2017.04.26 edition,1493205618,2017-04-26,7934,5569,4092,3713,805,47.1%,10.2%,45,3,0,18
3417041,data-is-plural-2017-04-19-edition,Data Is Plural — 2017.04.19 edition,1492609894,2017-04-19,7908,4879,1664,3430,457,43.6%,5.8%,43,2,0,22
3386821,data-is-plural-2017-04-12-edition,Data Is Plural — 2017.04.12 edition,1491996629,2017-04-12,7864,5884,2226,3960,617,50.6%,7.9%,43,1,0,16
3369037,data-is-plural-2017-04-05-edition,Data Is Plural — 2017.04.05 edition,1491392141,2017-04-05,7852,5007,2224,3493,633,44.8%,8.1%,43,4,0,17
3349073,data-is-plural-2017-03-29-edition,Data Is Plural — 2017.03.29 edition,1490787297,2017-03-29,7809,5051,1804,3478,501,44.8%,6.5%,39,5,0,7
3330257,data-is-plural-2017-03-22-edition,Data Is Plural — 2017.03.22 edition,1490183117,2017-03-22,7767,4861,1748,3436,523,44.5%,6.8%,40,3,1,11
