id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
8344334,data-is-plural-2020-05-06-edition,Data Is Plural — 2020.05.06 edition,1588766400,2020-05-06,20684,10241,3184,7529,845,37.0%,4.2%,330,10,0,39
8322202,data-is-plural-2020-04-29-edition,Data Is Plural — 2020.04.29 edition,1588161599,2020-04-29,20619,10667,5442,7880,1258,38.9%,6.2%,330,9,1,41
8298890,data-is-plural-2020-04-22-edition,Data Is Plural — 2020.04.22 edition,1587556799,2020-04-22,20517,12017,9234,8573,1417,42.5%,7.0%,327,5,0,37
8277754,data-is-plural-2020-04-15-edition,Data Is Plural — 2020.04.15 edition,1586952000,2020-04-15,20387,12131,6268,8651,1480,43.2%,7.4%,335,9,0,24
8255682,data-is-plural-2020-04-08-edition,Data Is Plural — 2020.04.08 edition,1586347199,2020-04-08,20316,11486,4614,8220,954,41.1%,4.8%,299,10,2,38
8233206,data-is-plural-2020-04-01-edition,Data Is Plural — 2020.04.01 edition,1585742400,2020-04-01,20245,10799,5702,7741,1128,38.9%,5.7%,318,6,3,29
8210678,data-is-plural-2020-03-25-edition,Data Is Plural — 2020.03.25 edition,1585137600,2020-03-25,20134,11011,7044,7766,1468,39.2%,7.4%,316,4,1,30
8184082,data-is-plural-2020-03-18-edition,Data Is Plural — 2020.03.18 edition,1584532800,2020-03-18,20058,11805,7274,7963,1562,40.4%,7.9%,322,10,3,25
8159982,data-is-plural-2020-03-11-edition,Data Is Plural — 2020.03.11 edition,1583928000,2020-03-11,19977,11702,8160,8002,1494,40.6%,7.6%,281,8,1,23
8141678,data-is-plural-2020-03-04-edition,Data Is Plural — 2020.03.04 edition,1583326799,2020-03-04,19898,10630,4920,7544,1137,38.5%,5.8%,289,8,0,23
8120278,data-is-plural-2020-02-26-edition,Data Is Plural — 2020.02.26 edition,1582722000,2020-02-26,19802,10638,2922,7902,715,40.5%,3.7%,290,7,1,26
8095146,data-is-plural-2020-02-19-edition,Data Is Plural — 2020.02.19 edition,1582117200,2020-02-19,19723,10526,4422,7488,1149,38.5%,5.9%,279,7,1,41
8061742,data-is-plural-2020-02-12-edition,Data Is Plural — 2020.02.12 edition,1581512399,2020-02-12,19613,10572,4260,7660,1141,39.7%,5.9%,292,5,0,50
8025454,data-is-plural-2020-02-05-edition,Data Is Plural — 2020.02.05 edition,1580907600,2020-02-05,19539,11581,7194,8191,1432,42.7%,7.5%,338,11,1,30
7991234,data-is-plural-2020-01-29-edition,Data Is Plural — 2020.01.29 edition,1580302800,2020-01-29,19447,10808,5586,7728,1277,40.3%,6.7%,263,9,1,41
7964970,data-is-plural-2020-01-22-edition,Data Is Plural — 2020.01.22 edition,1579698000,2020-01-22,19342,10385,5114,7429,1092,39.1%,5.7%,333,6,1,38
7944678,data-is-plural-2020-01-15-edition,Data Is Plural — 2020.01.15 edition,1579093199,2020-01-15,19279,10345,3218,7480,820,39.5%,4.3%,319,17,1,52
7877294,data-is-plural-2020-01-01-edition,Data Is Plural — 2020.01.01 edition,1577883599,2020-01-01,18971,10588,3602,7448,918,39.9%,4.9%,297,6,2,78
7807450,data-is-plural-2019-12-18-edition,Data Is Plural — 2019.12.18 edition,1576674000,2019-12-18,18876,10294,3448,7544,876,40.5%,4.7%,262,4,1,42
7756114,data-is-plural-2019-12-11-edition,Data Is Plural — 2019.12.11 edition,1576069200,2019-12-11,18841,10169,4280,7392,1116,39.8%,6.0%,265,18,1,36
7720454,data-is-plural-2019-12-04-edition,Data Is Plural — 2019.12.04 edition,1575464400,2019-12-04,18777,10166,3552,7341,928,39.7%,5.0%,264,5,1,39
7699578,data-is-plural-2019-11-27-edition,Data Is Plural — 2019.11.27 edition,1574859599,2019-11-27,18523,7880,2224,5916,615,32.4%,3.4%,273,4,1,29
7675314,data-is-plural-2019-11-20-edition,Data Is Plural — 2019.11.20 edition,1574254799,2019-11-20,18457,9778,4770,7014,1215,38.6%,6.7%,266,7,1,37
7658898,data-is-plural-2019-11-13-edition,Data Is Plural — 2019.11.13 edition,1573649999,2019-11-13,18417,10064,4524,7097,1170,39.2%,6.5%,253,50,1,29
7568366,data-is-plural-2019-10-23-edition,Data Is Plural — 2019.10.23 edition,1571831999,2019-10-23,18020,9714,4536,6976,1100,39.3%,6.2%,279,5,1,37
7527950,data-is-plural-2019-10-16-edition,Data Is Plural — 2019.10.16 edition,1571227199,2019-10-16,17939,8386,3980,6132,1050,34.7%,5.9%,269,4,0,31
7488478,data-is-plural-2019-10-09-edition,Data Is Plural — 2019.10.09 edition,1570622400,2019-10-09,17842,9596,2344,7041,716,40.1%,4.1%,265,5,0,35
7447250,data-is-plural-2019-10-02-edition,Data Is Plural — 2019.10.02 edition,1570017600,2019-10-02,17721,8879,4040,6015,1087,34.4%,6.2%,230,7,1,31
7397638,data-is-plural-2019-09-25-edition,Data Is Plural — 2019.09.25 edition,1569412799,2019-09-25,17653,9503,2890,6763,831,38.8%,4.8%,216,14,0,30
7363730,data-is-plural-2019-09-18-edition,Data Is Plural — 2019.09.18 edition,1568808000,2019-09-18,17548,10039,4596,7137,1145,41.3%,6.6%,255,11,1,38
7335622,data-is-plural-2019-09-11-edition,Data Is Plural — 2019.09.11 edition,1568203200,2019-09-11,17454,7985,3924,5670,817,33.0%,4.7%,242,8,1,23
7301238,data-is-plural-2019-09-04-edition,Data Is Plural — 2019.09.04 edition,1567598400,2019-09-04,17362,9080,2970,6680,758,39.0%,4.4%,241,9,1,27
7265682,data-is-plural-2019-08-28-edition,Data Is Plural — 2019.08.28 edition,1566993600,2019-08-28,17281,9576,4136,6780,994,39.7%,5.8%,217,6,2,32
7233314,data-is-plural-2019-08-21-edition,Data Is Plural — 2019.08.21 edition,1566388800,2019-08-21,17201,9774,3766,7032,958,41.5%,5.7%,248,3,1,42
7216738,data-is-plural-2019-08-14-edition,Data Is Plural — 2019.08.14 edition,1565783999,2019-08-14,17122,10019,3980,6767,1031,40.0%,6.1%,212,8,0,26
7200462,data-is-plural-2019-08-07-edition,Data Is Plural — 2019.08.07 edition,1565179199,2019-08-07,17089,7847,3418,5576,839,33.0%,5.0%,206,11,0,30
7181150,data-is-plural-2019-07-31-edition,Data Is Plural — 2019.07.31 edition,1564574400,2019-07-31,17036,9658,3280,6519,816,38.7%,4.8%,204,5,1,41
7158998,data-is-plural-2019-07-24-edition,Data Is Plural — 2019.07.24 edition,1563969600,2019-07-24,16973,9354,2488,6749,557,40.3%,3.3%,209,9,1,43
7129646,data-is-plural-2019-07-17-edition,Data Is Plural — 2019.07.17 edition,1563365006,2019-07-17,16893,9852,2530,6883,655,41.3%,3.9%,205,5,0,43
7113010,data-is-plural-2019-07-10-edition-1,Data Is Plural — 2019.07.10 edition,1562761986,2019-07-10,16787,6750,2986,4973,751,30.0%,4.5%,201,2,0,25
7085494,data-is-plural-2019-07-03-edition,Data Is Plural — 2019.07.03 edition,1562155200,2019-07-03,16725,9961,6402,7046,1355,42.7%,8.2%,208,16,0,34
7054990,data-is-plural-2019-06-26-edition,Data Is Plural — 2019.06.26 edition,1561550400,2019-06-26,16650,9302,5164,6765,1208,41.1%,7.3%,196,7,2,32
7027558,data-is-plural-2019-06-19-edition,Data Is Plural — 2019.06.19 edition,1560945600,2019-06-19,16618,9592,4046,6627,1005,40.4%,6.1%,189,14,0,42
6992026,data-is-plural-2019-06-12-edition,Data Is Plural — 2019.06.12 edition,1560340800,2019-06-12,16552,10262,3310,6607,912,40.4%,5.6%,192,4,1,31
6956794,data-is-plural-2019-06-05-edition,Data Is Plural — 2019.06.05 edition,1559735999,2019-06-05,16469,8957,2836,6581,755,40.4%,4.6%,180,11,1,34
6917938,data-is-plural-2019-05-29-edition,Data Is Plural — 2019.05.29 edition,1559131199,2019-05-29,16251,9753,3086,6840,814,42.6%,5.1%,189,1,1,30
6891750,data-is-plural-2019-05-22-edition,Data Is Plural — 2019.05.22 edition,1558526399,2019-05-22,16218,9167,2996,6579,814,41.1%,5.1%,186,7,1,40
6861506,data-is-plural-2019-05-15-edition,Data Is Plural — 2019.05.15 edition,1557921600,2019-05-15,16156,7995,3404,5816,798,36.4%,5.0%,189,7,1,35
6838318,data-is-plural-2019-05-08-edition,Data Is Plural — 2019.05.08 edition,1557316800,2019-05-08,16111,9460,2856,6851,755,43.0%,4.7%,186,4,1,26
