id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
4815113,data-is-plural-2017-12-13-edition,Data Is Plural — 2017.12.13 edition,1513170000,2017-12-13,11361,6923,2816,5144,701,45.6%,6.2%,90,1,0,36
4739057,data-is-plural-2017-12-06-edition,Data Is Plural — 2017.12.06 edition,1512565200,2017-12-06,11312,6178,3862,4442,1007,39.6%,9.0%,90,2,0,32
4675761,data-is-plural-2017-11-29-edition,Data Is Plural — 2017.11.29 edition,1511960400,2017-11-29,11302,7076,2212,5130,570,45.8%,5.1%,87,10,1,54
4541605,data-is-plural-2017-11-08-edition,Data Is Plural — 2017.11.08 edition,1510145999,2017-11-08,11029,6197,4104,4393,970,40.2%,8.9%,85,7,0,29
4476005,data-is-plural-2017-11-01-edition,Data Is Plural — 2017.11.01 edition,1509537599,2017-11-01,10898,5774,2230,4087,582,37.8%,5.4%,81,9,0,39
4401305,data-is-plural-2017-10-18-edition,Data Is Plural — 2017.10.18 edition,1508327999,2017-10-18,10632,6850,4232,4814,846,45.7%,8.0%,81,6,0,35
4380033,data-is-plural-2017-10-11-edition,Data Is Plural — 2017.10.11 edition,1507723200,2017-10-11,10550,6445,2604,4751,695,45.4%,6.6%,83,1,0,26
4344521,data-is-plural-2017-10-04-edition,Data Is Plural — 2017.10.04 edition,1507118399,2017-10-04,10408,5623,3232,4167,784,40.3%,7.6%,77,0,0,35
4266217,data-is-plural-2017-09-27-edition,Data Is Plural — 2017.09.27 edition,1506513599,2017-09-27,10203,5696,4200,4076,959,40.3%,9.5%,73,4,0,30
4234665,data-is-plural-2017-09-20-edition,Data Is Plural — 2017.09.20 edition,1505908799,2017-09-20,9779,5388,3330,3832,847,39.5%,8.7%,73,4,0,29
4211209,data-is-plural-2017-09-13-edition,Data Is Plural — 2017.09.13 edition,1505304163,2017-09-13,9078,5488,1714,3919,432,43.5%,4.8%,70,1,0,18
