id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
8586994,data-is-plural-2020-08-19-edition,Data Is Plural — 2020.08.19 edition,1597838401,2020-08-19,21537,8907,2694,6871,663,32.4%,3.1%,341,14,3,30
8572798,data-is-plural-2020-08-12-edition,Data Is Plural — 2020.08.12 edition,1597233601,2020-08-12,21494,11212,3318,8512,674,40.3%,3.2%,349,6,0,39
8558554,data-is-plural-2020-08-05-edition,Data Is Plural — 2020.08.05 edition,1596628800,2020-08-05,21452,10677,3654,7937,974,37.6%,4.6%,325,5,0,44
8542610,data-is-plural-2020-07-29-edition,Data Is Plural — 2020.07.29 edition,1596024001,2020-07-29,21400,9601,3238,7277,743,34.6%,3.5%,327,13,0,34
8528018,data-is-plural-2020-07-22-edition,Data Is Plural — 2020.07.22 edition,1595419200,2020-07-22,21376,11250,4134,8054,1076,38.3%,5.1%,317,8,2,47
8513154,data-is-plural-2020-07-15-edition,Data Is Plural — 2020.07.15 edition,1594814401,2020-07-15,21301,11591,3986,8161,877,38.9%,4.2%,319,11,0,40
8498610,data-is-plural-2020-07-08-edition,Data Is Plural — 2020.07.08 edition,1594209602,2020-07-08,21262,9630,4876,6839,990,32.7%,4.7%,314,19,0,45
8483082,data-is-plural-2020-07-01-edition,Data Is Plural — 2020.07.01 edition,1593604899,2020-07-01,21223,11777,4666,8587,1016,41.1%,4.9%,331,11,0,57
8466710,data-is-plural-2020-06-24-edition,Data Is Plural — 2020.06.24 edition,1593000093,2020-06-24,21152,11360,4828,8196,1072,39.4%,5.1%,320,8,0,41
8450642,data-is-plural-2020-06-17-edition,Data Is Plural — 2020.06.17 edition,1592395295,2020-06-17,21080,9788,4434,7126,959,34.3%,4.6%,312,10,1,29
8433326,data-is-plural-2020-06-10-edition,Data Is Plural — 2020.06.10 edition,1591790505,2020-06-10,21003,12950,9486,8840,992,43.2%,4.8%,500,20,0,46
8399554,data-is-plural-2020-05-27-edition,Data Is Plural — 2020.05.27 edition,1590580799,2020-05-27,20872,11555,4644,8415,1098,41.0%,5.3%,315,9,1,58
8381726,data-is-plural-2020-05-20-edition,Data Is Plural — 2020.05.20 edition,1589975999,2020-05-20,20802,10811,5868,7883,1206,38.5%,5.9%,316,10,1,35
8364102,data-is-plural-2020-05-13-edition,Data Is Plural — 2020.05.13 edition,1589371200,2020-05-13,20754,11337,3492,8169,887,40.0%,4.3%,331,4,0,42
8344334,data-is-plural-2020-05-06-edition,Data Is Plural — 2020.05.06 edition,1588766400,2020-05-06,20684,10830,3790,7747,911,38.1%,4.5%,333,10,0,41
8322202,data-is-plural-2020-04-29-edition,Data Is Plural — 2020.04.29 edition,1588161599,2020-04-29,20619,11098,5820,8030,1317,39.6%,6.5%,330,9,1,42
8298890,data-is-plural-2020-04-22-edition,Data Is Plural — 2020.04.22 edition,1587556799,2020-04-22,20517,12340,9466,8673,1461,43.0%,7.2%,327,5,0,37
8277754,data-is-plural-2020-04-15-edition,Data Is Plural — 2020.04.15 edition,1586952000,2020-04-15,20387,12355,6424,8727,1511,43.5%,7.5%,335,9,0,24
8255682,data-is-plural-2020-04-08-edition,Data Is Plural — 2020.04.08 edition,1586347199,2020-04-08,20316,11677,4712,8275,981,41.4%,4.9%,299,10,2,39
8233206,data-is-plural-2020-04-01-edition,Data Is Plural — 2020.04.01 edition,1585742400,2020-04-01,20245,10976,5760,7798,1140,39.1%,5.7%,318,6,3,30
8210678,data-is-plural-2020-03-25-edition,Data Is Plural — 2020.03.25 edition,1585137600,2020-03-25,20134,11163,7196,7812,1489,39.4%,7.5%,316,4,1,30
8184082,data-is-plural-2020-03-18-edition,Data Is Plural — 2020.03.18 edition,1584532800,2020-03-18,20058,11958,7414,8014,1581,40.6%,8.0%,322,10,3,25
8159982,data-is-plural-2020-03-11-edition,Data Is Plural — 2020.03.11 edition,1583928000,2020-03-11,19977,11852,8226,8045,1509,40.9%,7.7%,281,8,1,23
8141678,data-is-plural-2020-03-04-edition,Data Is Plural — 2020.03.04 edition,1583326799,2020-03-04,19898,10756,5006,7595,1153,38.7%,5.9%,289,8,0,24
8120278,data-is-plural-2020-02-26-edition,Data Is Plural — 2020.02.26 edition,1582722000,2020-02-26,19802,10741,2968,7941,727,40.7%,3.7%,290,7,1,27
8095146,data-is-plural-2020-02-19-edition,Data Is Plural — 2020.02.19 edition,1582117200,2020-02-19,19723,10619,4476,7523,1162,38.7%,6.0%,279,7,1,41
8061742,data-is-plural-2020-02-12-edition,Data Is Plural — 2020.02.12 edition,1581512399,2020-02-12,19613,10647,4284,7688,1150,39.8%,6.0%,292,5,0,50
8025454,data-is-plural-2020-02-05-edition,Data Is Plural — 2020.02.05 edition,1580907600,2020-02-05,19539,11653,7238,8216,1439,42.8%,7.5%,338,11,1,30
7991234,data-is-plural-2020-01-29-edition,Data Is Plural — 2020.01.29 edition,1580302800,2020-01-29,19447,10885,5636,7756,1287,40.4%,6.7%,263,9,1,41
7964970,data-is-plural-2020-01-22-edition,Data Is Plural — 2020.01.22 edition,1579698000,2020-01-22,19342,10456,5126,7455,1095,39.2%,5.8%,333,6,1,39
7944678,data-is-plural-2020-01-15-edition,Data Is Plural — 2020.01.15 edition,1579093199,2020-01-15,19279,10402,3246,7504,824,39.6%,4.3%,319,17,1,52
