id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
2976985,data-is-plural-2016-11-16-edition,Data Is Plural — 2016.11.16 edition,1479300474,2016-11-16,6928,5052,2980,3490,718,50.5%,10.4%,22,1,0,15
2938209,data-is-plural-2016-11-02-edition,Data Is Plural — 2016.11.02 edition,1478087502,2016-11-02,6850,3976,1888,2941,542,43.1%,7.9%,19,0,0,22
2916677,data-is-plural-2016-10-26-edition,Data Is Plural — 2016.10.26 edition,1477481499,2016-10-26,6790,4011,2346,2858,608,42.2%,9.0%,19,1,0,12
2897669,data-is-plural-2016-10-19-edition,Data Is Plural — 2016.10.19 edition,1476876753,2016-10-19,6706,4542,2712,3282,739,49.1%,11.1%,24,0,0,16
2880181,data-is-plural-2016-10-12-edition,Data Is Plural — 2016.10.12 edition,1476271897,2016-10-12,6621,4449,2202,3218,590,48.8%,8.9%,19,3,0,16
2840525,data-is-plural-2016-10-05-edition,Data Is Plural — 2016.10.05 edition,1475667926,2016-10-05,6576,3909,2244,2770,544,42.3%,8.3%,21,2,0,19
2820317,data-is-plural-2016-09-28-edition,Data Is Plural — 2016.09.28 edition,1475063554,2016-09-28,6528,4207,1042,2906,285,44.7%,4.4%,20,4,0,20
2761041,data-is-plural-2016-09-14-edition,Data Is Plural — 2016.09.14 edition,1473852884,2016-09-14,6444,4168,2062,2868,561,44.7%,8.7%,20,3,0,15
2738809,data-is-plural-2016-09-07-edition,Data Is Plural — 2016.09.07 edition,1473247555,2016-09-07,6389,4352,1556,2974,419,46.7%,6.6%,21,0,0,20
2719881,data-is-plural-2016-08-31-edition,Data Is Plural — 2016.08.31 edition,1472644871,2016-08-31,6352,4049,1774,2793,517,44.1%,8.2%,20,1,0,11
2703485,data-is-plural-2016-08-24-edition,Data Is Plural — 2016.08.24 edition,1472038316,2016-08-24,6329,4043,1500,2838,445,45.0%,7.1%,20,1,0,13
2687117,data-is-plural-2016-08-17-edition,Data Is Plural — 2016.08.17 edition,1471435171,2016-08-17,6217,4004,1610,2761,454,44.6%,7.3%,19,1,0,11
2671969,data-is-plural-2016-08-10-edition,Data Is Plural — 2016.08.10 edition,1470832922,2016-08-10,6001,4472,2514,3038,621,50.8%,10.4%,18,1,0,11
2654077,data-is-plural-2016-08-03-edition,Data Is Plural — 2016.08.03 edition,1470223834,2016-08-03,5933,4146,1428,2902,410,49.0%,6.9%,14,2,0,12
2640061,data-is-plural-2016-07-27-edition,Data Is Plural — 2016.07.27 edition,1469619101,2016-07-27,5884,4310,2476,2926,589,49.8%,10.0%,12,1,0,14
2624089,data-is-plural-2016-07-20-edition,Data Is Plural — 2016.07.20 edition,1469013310,2016-07-20,5828,4345,2136,2940,579,50.6%,10.0%,11,3,0,7
2608057,data-is-plural-2016-07-13-edition,Data Is Plural — 2016.07.13 edition,1468409490,2016-07-13,5773,4329,2372,2983,675,51.8%,11.7%,11,2,0,9
2592605,data-is-plural-2016-07-06-edition,Data Is Plural — 2016.07.06 edition,1467804677,2016-07-06,5708,4315,2202,2967,566,52.1%,9.9%,11,1,0,8
2560173,data-is-plural-2016-06-22-edition,Data Is Plural — 2016.06.22 edition,1466598374,2016-06-22,5626,4106,3634,2658,741,47.3%,13.2%,9,0,0,16
