id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
5989729,data-is-plural-2018-09-12-edition,Data Is Plural — 2018.09.12 edition,1536753600,2018-09-12,13938,6815,2860,5081,818,36.9%,5.9%,132,19,0,34
5920793,data-is-plural-2018-08-22-edition,Data Is Plural — 2018.08.22 edition,1534939200,2018-08-22,13733,7492,3132,5381,832,39.6%,6.1%,128,2,0,44
5899485,data-is-plural-2018-08-15-edition,Data Is Plural — 2018.08.15 edition,1534334399,2018-08-15,13665,6691,2850,4894,723,36.2%,5.3%,125,2,0,35
5871781,data-is-plural-2018-08-08-edition,Data Is Plural — 2018.08.08 edition,1533729600,2018-08-08,13621,6127,2308,4654,562,34.5%,4.2%,126,11,0,40
5842805,data-is-plural-2018-08-01-edition,Data Is Plural — 2018.08.01 edition,1533124799,2018-08-01,13426,6322,2702,4599,738,34.6%,5.6%,126,13,1,41
5798361,data-is-plural-2018-07-18-edition,Data Is Plural — 2018.07.18 edition,1531915200,2018-07-18,13341,7186,3518,5278,922,40.0%,7.0%,124,11,1,40
5752149,data-is-plural-2018-07-04-edition,Data Is Plural — 2018.07.04 edition,1530705599,2018-07-04,13119,6400,2272,4706,637,36.3%,4.9%,120,25,0,38
5659857,data-is-plural-2018-06-06-edition,Data Is Plural — 2018.06.06 edition,1528286400,2018-06-06,12963,7237,3162,5227,766,40.8%,6.0%,115,37,0,50
5621601,data-is-plural-2018-05-23-edition,Data Is Plural — 2018.05.23 edition,1527076799,2018-05-23,12730,6163,3708,4530,861,35.9%,6.8%,116,13,1,32
5552697,data-is-plural-2018-05-09-edition,Data Is Plural — 2018.05.09 edition,1525867200,2018-05-09,12644,6069,2754,4500,686,36.0%,5.5%,115,13,0,29
5483133,data-is-plural-2018-04-25-edition,Data Is Plural — 2018.04.25 edition,1524657599,2018-04-25,12467,7764,3980,5302,869,42.9%,7.0%,110,3,0,32
5450605,data-is-plural-2018-04-18-edition,Data Is Plural — 2018.04.18 edition,1524052800,2018-04-18,12401,6341,2826,4614,771,37.6%,6.3%,109,13,0,32
5384345,data-is-plural-2018-04-04-edition,Data Is Plural — 2018.04.04 edition,1522843200,2018-04-04,12299,6279,3726,4598,848,37.8%,7.0%,111,11,0,37
5267749,data-is-plural-2018-03-07-edition,Data Is Plural — 2018.03.07 edition,1520427599,2018-03-07,11992,6061,2604,4387,670,36.9%,5.6%,88,5,1,23
5251345,data-is-plural-2018-02-28-edition,Data Is Plural — 2018.02.28 edition,1519822799,2018-02-28,11936,5730,2510,4292,654,36.3%,5.5%,92,5,1,30
5202413,data-is-plural-2018-02-21-edition,Data Is Plural — 2018.02.21 edition,1519217999,2018-02-21,11875,5739,2606,4257,672,36.1%,5.7%,90,3,1,28
5150133,data-is-plural-2018-02-14-edition,Data Is Plural — 2018.02.14 edition,1518613199,2018-02-14,11836,5784,2798,4259,726,36.3%,6.2%,92,7,1,22
5108405,data-is-plural-2018-02-07-edition,Data Is Plural — 2018.02.07 edition,1518008399,2018-02-07,11811,5898,2648,4437,713,37.9%,6.1%,91,6,0,38
5026085,data-is-plural-2018-01-24-edition,Data Is Plural — 2018.01.24 edition,1516798799,2018-01-24,11667,6497,4104,4635,1005,40.1%,8.7%,91,5,1,42
5006389,data-is-plural-2018-01-17-edition,Data Is Plural — 2018.01.17 edition,1516193999,2018-01-17,11614,6525,3202,4653,878,40.4%,7.6%,92,4,1,35
4970833,data-is-plural-2018-01-10-edition,Data Is Plural — 2018.01.10 edition,1515589200,2018-01-10,11593,6836,3330,4713,928,41.0%,8.1%,93,3,1,45
4919969,data-is-plural-2018-01-03-edition,Data Is Plural — 2018.01.03 edition,1514984400,2018-01-03,11462,6681,3360,4589,780,40.4%,6.9%,90,0,0,19
4881589,data-is-plural-2017-12-27-edition,Data Is Plural — 2017.12.27 edition,1514379599,2017-12-27,11443,6320,2040,4378,474,38.6%,4.2%,86,9,1,38
4815113,data-is-plural-2017-12-13-edition,Data Is Plural — 2017.12.13 edition,1513170000,2017-12-13,11361,7498,3210,5309,779,47.1%,6.9%,90,1,0,38
4739057,data-is-plural-2017-12-06-edition,Data Is Plural — 2017.12.06 edition,1512565200,2017-12-06,11312,6724,4106,4548,1054,40.5%,9.4%,90,2,0,33
4675761,data-is-plural-2017-11-29-edition,Data Is Plural — 2017.11.29 edition,1511960400,2017-11-29,11302,7520,2326,5210,602,46.5%,5.4%,87,10,1,54
4541605,data-is-plural-2017-11-08-edition,Data Is Plural — 2017.11.08 edition,1510145999,2017-11-08,11029,6449,4236,4455,998,40.7%,9.1%,85,7,0,29
4476005,data-is-plural-2017-11-01-edition,Data Is Plural — 2017.11.01 edition,1509537599,2017-11-01,10898,5976,2480,4134,604,38.2%,5.6%,81,9,0,40
4401305,data-is-plural-2017-10-18-edition,Data Is Plural — 2017.10.18 edition,1508327999,2017-10-18,10632,7054,4320,4854,865,46.0%,8.2%,81,6,0,35
4380033,data-is-plural-2017-10-11-edition,Data Is Plural — 2017.10.11 edition,1507723200,2017-10-11,10550,6603,2680,4784,713,45.7%,6.8%,83,1,0,26
4344521,data-is-plural-2017-10-04-edition,Data Is Plural — 2017.10.04 edition,1507118399,2017-10-04,10408,5796,3298,4203,797,40.7%,7.7%,77,0,0,35
4266217,data-is-plural-2017-09-27-edition,Data Is Plural — 2017.09.27 edition,1506513599,2017-09-27,10203,5824,4338,4116,990,40.6%,9.8%,73,4,0,31
4234665,data-is-plural-2017-09-20-edition,Data Is Plural — 2017.09.20 edition,1505908799,2017-09-20,9779,5515,3390,3864,859,39.8%,8.9%,73,4,0,29
4211209,data-is-plural-2017-09-13-edition,Data Is Plural — 2017.09.13 edition,1505304163,2017-09-13,9078,5597,1836,3942,447,43.8%,5.0%,70,1,0,18
4166569,data-is-plural-2017-08-30-edition,Data Is Plural — 2017.08.30 edition,1504094400,2017-08-30,8905,5313,3182,3670,758,41.6%,8.6%,67,6,0,17
4143641,data-is-plural-2017-08-23-edition,Data Is Plural — 2017.08.23 edition,1503489600,2017-08-23,8825,5186,2466,3566,652,40.7%,7.4%,66,4,1,16
4128157,data-is-plural-2017-08-16-edition,Data Is Plural — 2017.08.16 edition,1502884799,2017-08-16,8792,5130,2132,3577,623,41.0%,7.1%,64,3,0,18
4112253,data-is-plural-2017-08-09-edition,Data Is Plural — 2017.08.09 edition,1502279999,2017-08-09,8757,4866,1782,3510,525,40.4%,6.0%,59,4,0,15
4075965,data-is-plural-2017-08-02-edition,Data Is Plural — 2017.08.02 edition,1501675183,2017-08-02,8668,5182,1836,3521,513,40.9%,6.0%,59,4,0,16
