id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
8233206,data-is-plural-2020-04-01-edition,Data Is Plural — 2020.04.01 edition,1585742400,2020-04-01,20245,10183,5050,7520,1052,37.7%,5.3%,316,6,2,27
8210678,data-is-plural-2020-03-25-edition,Data Is Plural — 2020.03.25 edition,1585137600,2020-03-25,20134,10678,6742,7647,1421,38.6%,7.2%,316,4,1,29
8184082,data-is-plural-2020-03-18-edition,Data Is Plural — 2020.03.18 edition,1584532800,2020-03-18,20058,11539,7046,7870,1525,39.9%,7.7%,322,10,3,24
8159982,data-is-plural-2020-03-11-edition,Data Is Plural — 2020.03.11 edition,1583928000,2020-03-11,19977,11504,7936,7951,1469,40.4%,7.5%,281,8,0,23
8141678,data-is-plural-2020-03-04-edition,Data Is Plural — 2020.03.04 edition,1583326799,2020-03-04,19898,10488,4740,7491,1118,38.2%,5.7%,289,8,0,22
8120278,data-is-plural-2020-02-26-edition,Data Is Plural — 2020.02.26 edition,1582722000,2020-02-26,19802,10525,2868,7852,705,40.3%,3.6%,290,7,0,26
8095146,data-is-plural-2020-02-19-edition,Data Is Plural — 2020.02.19 edition,1582117200,2020-02-19,19723,10412,4332,7444,1134,38.3%,5.8%,279,7,0,41
8061742,data-is-plural-2020-02-12-edition,Data Is Plural — 2020.02.12 edition,1581512399,2020-02-12,19613,10489,4148,7627,1128,39.5%,5.8%,292,5,0,50
8025454,data-is-plural-2020-02-05-edition,Data Is Plural — 2020.02.05 edition,1580907600,2020-02-05,19539,11512,7052,8163,1424,42.5%,7.4%,338,11,0,30
7991234,data-is-plural-2020-01-29-edition,Data Is Plural — 2020.01.29 edition,1580302800,2020-01-29,19447,10736,5502,7696,1263,40.1%,6.6%,263,9,0,40
7964970,data-is-plural-2020-01-22-edition,Data Is Plural — 2020.01.22 edition,1579698000,2020-01-22,19342,10334,5070,7408,1087,39.0%,5.7%,333,6,0,36
7944678,data-is-plural-2020-01-15-edition,Data Is Plural — 2020.01.15 edition,1579093199,2020-01-15,19279,10303,3184,7458,813,39.4%,4.3%,319,17,0,52
7877294,data-is-plural-2020-01-01-edition,Data Is Plural — 2020.01.01 edition,1577883599,2020-01-01,18971,10556,3464,7437,913,39.8%,4.9%,297,6,1,78
7807450,data-is-plural-2019-12-18-edition,Data Is Plural — 2019.12.18 edition,1576674000,2019-12-18,18876,10266,3300,7534,875,40.5%,4.7%,262,4,0,42
7756114,data-is-plural-2019-12-11-edition,Data Is Plural — 2019.12.11 edition,1576069200,2019-12-11,18841,10144,4228,7386,1113,39.8%,6.0%,265,18,0,36
7720454,data-is-plural-2019-12-04-edition,Data Is Plural — 2019.12.04 edition,1575464400,2019-12-04,18777,10131,3532,7329,923,39.6%,5.0%,264,5,0,39
7699578,data-is-plural-2019-11-27-edition,Data Is Plural — 2019.11.27 edition,1574859599,2019-11-27,18523,7851,2220,5903,614,32.4%,3.4%,273,4,0,29
7675314,data-is-plural-2019-11-20-edition,Data Is Plural — 2019.11.20 edition,1574254799,2019-11-20,18457,9756,4756,7006,1210,38.5%,6.7%,266,7,0,37
7658898,data-is-plural-2019-11-13-edition,Data Is Plural — 2019.11.13 edition,1573649999,2019-11-13,18417,10038,4514,7091,1166,39.1%,6.4%,253,50,0,29
7568366,data-is-plural-2019-10-23-edition,Data Is Plural — 2019.10.23 edition,1571831999,2019-10-23,18020,9692,4524,6969,1096,39.3%,6.2%,279,5,0,37
7527950,data-is-plural-2019-10-16-edition,Data Is Plural — 2019.10.16 edition,1571227199,2019-10-16,17939,8366,3902,6127,1048,34.7%,5.9%,269,4,0,31
7488478,data-is-plural-2019-10-09-edition,Data Is Plural — 2019.10.09 edition,1570622400,2019-10-09,17842,9573,2334,7036,712,40.0%,4.1%,265,5,0,35
7447250,data-is-plural-2019-10-02-edition,Data Is Plural — 2019.10.02 edition,1570017600,2019-10-02,17721,8853,4032,6014,1086,34.4%,6.2%,230,7,0,31
7397638,data-is-plural-2019-09-25-edition,Data Is Plural — 2019.09.25 edition,1569412799,2019-09-25,17653,9486,2872,6758,828,38.8%,4.8%,216,14,0,30
7363730,data-is-plural-2019-09-18-edition,Data Is Plural — 2019.09.18 edition,1568808000,2019-09-18,17548,10021,4586,7132,1145,41.3%,6.6%,255,11,0,38
7335622,data-is-plural-2019-09-11-edition,Data Is Plural — 2019.09.11 edition,1568203200,2019-09-11,17454,7965,3840,5661,814,32.9%,4.7%,242,8,0,23
7301238,data-is-plural-2019-09-04-edition,Data Is Plural — 2019.09.04 edition,1567598400,2019-09-04,17362,9061,2952,6673,757,39.0%,4.4%,241,9,0,27
7265682,data-is-plural-2019-08-28-edition,Data Is Plural — 2019.08.28 edition,1566993600,2019-08-28,17281,9556,4088,6774,992,39.7%,5.8%,217,6,1,32
7233314,data-is-plural-2019-08-21-edition,Data Is Plural — 2019.08.21 edition,1566388800,2019-08-21,17201,9763,3746,7029,954,41.5%,5.6%,248,3,0,42
7216738,data-is-plural-2019-08-14-edition,Data Is Plural — 2019.08.14 edition,1565783999,2019-08-14,17122,10004,3948,6765,1028,40.0%,6.1%,212,8,0,26
7200462,data-is-plural-2019-08-07-edition,Data Is Plural — 2019.08.07 edition,1565179199,2019-08-07,17089,7826,3400,5571,834,33.0%,4.9%,206,11,0,30
7181150,data-is-plural-2019-07-31-edition,Data Is Plural — 2019.07.31 edition,1564574400,2019-07-31,17036,9640,3268,6518,815,38.7%,4.8%,204,5,0,41
7158998,data-is-plural-2019-07-24-edition,Data Is Plural — 2019.07.24 edition,1563969600,2019-07-24,16973,9339,2480,6747,555,40.3%,3.3%,209,9,0,43
7129646,data-is-plural-2019-07-17-edition,Data Is Plural — 2019.07.17 edition,1563365006,2019-07-17,16893,9844,2522,6881,653,41.2%,3.9%,205,5,0,43
7113010,data-is-plural-2019-07-10-edition-1,Data Is Plural — 2019.07.10 edition,1562761986,2019-07-10,16787,6741,2974,4971,750,30.0%,4.5%,201,2,0,25
7085494,data-is-plural-2019-07-03-edition,Data Is Plural — 2019.07.03 edition,1562155200,2019-07-03,16725,9948,6398,7041,1354,42.7%,8.2%,208,16,0,34
7054990,data-is-plural-2019-06-26-edition,Data Is Plural — 2019.06.26 edition,1561550400,2019-06-26,16650,9289,5156,6763,1206,41.1%,7.3%,196,7,1,32
7027558,data-is-plural-2019-06-19-edition,Data Is Plural — 2019.06.19 edition,1560945600,2019-06-19,16618,9579,4028,6622,1003,40.3%,6.1%,189,14,0,42
6992026,data-is-plural-2019-06-12-edition,Data Is Plural — 2019.06.12 edition,1560340800,2019-06-12,16552,10253,3304,6605,911,40.4%,5.6%,192,4,0,31
6956794,data-is-plural-2019-06-05-edition,Data Is Plural — 2019.06.05 edition,1559735999,2019-06-05,16469,8946,2834,6578,755,40.4%,4.6%,180,11,0,34
6917938,data-is-plural-2019-05-29-edition,Data Is Plural — 2019.05.29 edition,1559131199,2019-05-29,16251,9745,3076,6838,814,42.6%,5.1%,189,1,0,30
6891750,data-is-plural-2019-05-22-edition,Data Is Plural — 2019.05.22 edition,1558526399,2019-05-22,16218,9158,2980,6576,809,41.0%,5.0%,186,7,0,40
6861506,data-is-plural-2019-05-15-edition,Data Is Plural — 2019.05.15 edition,1557921600,2019-05-15,16156,7988,3392,5812,797,36.4%,5.0%,189,7,0,35
6838318,data-is-plural-2019-05-08-edition,Data Is Plural — 2019.05.08 edition,1557316800,2019-05-08,16111,9447,2848,6848,753,43.0%,4.7%,186,4,0,26
6811114,data-is-plural-2019-05-01-edition,Data Is Plural — 2019.05.01 edition,1556712000,2019-05-01,16006,7511,2366,5408,691,34.2%,4.4%,182,5,0,29
6784286,data-is-plural-2019-04-24-edition,Data Is Plural — 2019.04.24 edition,1556107200,2019-04-24,15938,9788,5480,6899,1100,43.8%,7.0%,189,13,1,38
6759418,data-is-plural-2019-04-17-edition,Data Is Plural — 2019.04.17 edition,1555502399,2019-04-17,15853,9592,3376,6799,858,43.4%,5.5%,183,5,0,35
6736510,data-is-plural-2019-04-10-edition,Data Is Plural — 2019.04.10 edition,1554897600,2019-04-10,15687,7894,3252,5838,822,37.7%,5.3%,173,9,2,39
6711573,data-is-plural-2019-04-03-edition,Data Is Plural — 2019.04.03 edition,1554292799,2019-04-03,15643,8235,2892,5988,760,38.8%,4.9%,179,15,1,34
6680081,data-is-plural-2019-03-27-edition,Data Is Plural — 2019.03.27 edition,1553687999,2019-03-27,15596,8118,3596,6070,877,39.4%,5.7%,177,8,1,38
6654029,data-is-plural-2019-03-20-edition,Data Is Plural — 2019.03.20 edition,1553083199,2019-03-20,15527,7945,3734,5753,836,37.5%,5.4%,172,5,1,36
6627917,data-is-plural-2019-03-13-edition,Data Is Plural — 2019.03.13 edition,1552478400,2019-03-13,15459,7108,3408,5322,784,34.8%,5.1%,173,10,0,34
6598485,data-is-plural-2019-03-06-edition,Data Is Plural — 2019.03.06 edition,1551877199,2019-03-06,15405,7873,4092,5346,975,35.1%,6.4%,173,17,0,33
6539089,data-is-plural-2019-02-20-edition,Data Is Plural — 2019.02.20 edition,1550667600,2019-02-20,15297,7265,2856,5288,751,35.0%,5.0%,176,11,0,34
6514673,data-is-plural-2019-02-13-edition,Data Is Plural — 2019.02.13 edition,1550062799,2019-02-13,15243,7674,3328,5095,715,33.8%,4.7%,181,8,0,30
6491889,data-is-plural-2019-02-06-edition,Data Is Plural — 2019.02.06 edition,1549457999,2019-02-06,15173,8835,4102,5988,1125,39.9%,7.5%,178,5,0,42
