id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
3623125,data-is-plural-2017-05-31-edition,Data Is Plural — 2017.05.31 edition,1496229299,2017-05-31,8215,4630,2250,3367,549,41.2%,6.7%,51,1,0,19
3599849,data-is-plural-2017-05-24-edition,Data Is Plural — 2017.05.24 edition,1495623659,2017-05-24,8168,4765,2682,3372,715,41.6%,8.8%,49,4,0,17
3534541,data-is-plural-2017-05-17-edition,Data Is Plural — 2017.05.17 edition,1495018799,2017-05-17,8062,4864,2666,3446,635,43.0%,7.9%,47,4,0,8
3508713,data-is-plural-2017-05-10-edition,Data Is Plural — 2017.05.10 edition,1494416046,2017-05-10,8033,4896,2890,3401,719,42.6%,9.0%,43,4,0,17
3433941,data-is-plural-2017-04-26-edition,Data Is Plural — 2017.04.26 edition,1493205618,2017-04-26,7934,5265,3802,3650,779,46.3%,9.9%,45,3,0,18
3417041,data-is-plural-2017-04-19-edition,Data Is Plural — 2017.04.19 edition,1492609894,2017-04-19,7908,4652,1578,3377,437,42.9%,5.6%,43,2,0,22
3386821,data-is-plural-2017-04-12-edition,Data Is Plural — 2017.04.12 edition,1491996629,2017-04-12,7864,5684,2130,3920,594,50.1%,7.6%,43,1,0,15
3369037,data-is-plural-2017-04-05-edition,Data Is Plural — 2017.04.05 edition,1491392141,2017-04-05,7852,4828,2182,3448,619,44.2%,7.9%,43,4,0,17
3349073,data-is-plural-2017-03-29-edition,Data Is Plural — 2017.03.29 edition,1490787297,2017-03-29,7809,4899,1744,3437,485,44.3%,6.2%,39,5,0,7
3330257,data-is-plural-2017-03-22-edition,Data Is Plural — 2017.03.22 edition,1490183117,2017-03-22,7767,4750,1692,3398,508,44.0%,6.6%,40,3,1,11
3311781,data-is-plural-2017-03-15-edition,Data Is Plural — 2017.03.15 edition,1489579339,2017-03-15,7707,4989,2036,3441,558,44.9%,7.3%,39,4,0,11
3292801,data-is-plural-2017-03-08-edition,Data Is Plural — 2017.03.08 edition,1488977408,2017-03-08,7675,4783,2146,3379,585,44.3%,7.7%,39,4,0,11
3270689,data-is-plural-2017-03-01-edition,Data Is Plural — 2017.03.01 edition,1488372316,2017-03-01,7614,4923,2728,3346,591,44.2%,7.8%,38,3,0,14
3250145,data-is-plural-2017-02-22-edition,Data Is Plural — 2017.02.22 edition,1487767855,2017-02-22,7568,4907,2248,3357,561,44.6%,7.5%,42,7,0,11
3228973,data-is-plural-2017-02-15-edition,Data Is Plural — 2017.02.15 edition,1487163599,2017-02-15,7509,5558,2334,3752,650,50.2%,8.7%,37,4,0,12
3208861,data-is-plural-2017-02-08-edition,Data Is Plural — 2017.02.08 edition,1486558224,2017-02-08,7462,5866,3634,3908,925,52.6%,12.5%,33,6,0,16
3152681,data-is-plural-2017-01-25-edition,Data Is Plural — 2017.01.25 edition,1485348582,2017-01-25,7329,5648,2246,3743,607,51.3%,8.3%,30,4,0,17
3133853,data-is-plural-2017-01-18-edition,Data Is Plural — 2017.01.18 edition,1484743310,2017-01-18,7295,4881,2608,3368,772,46.3%,10.6%,26,2,0,13
3115677,data-is-plural-2017-01-11-edition,Data Is Plural — 2017.01.11 edition,1484136030,2017-01-11,7248,5097,2768,3367,730,46.7%,10.1%,25,15,0,16
3066949,data-is-plural-2016-12-21-edition,Data Is Plural — 2016.12.21 edition,1482328905,2016-12-21,7151,4780,2312,3194,654,44.8%,9.2%,24,3,0,15
3049425,data-is-plural-2016-12-14-edition,Data Is Plural — 2016.12.14 edition,1481718493,2016-12-14,7127,5650,2754,3700,781,52.2%,11.0%,23,11,1,19
3031541,data-is-plural-2016-12-07-edition,Data Is Plural — 2016.12.07 edition,1481113623,2016-12-07,7094,4817,2008,3186,553,45.1%,7.8%,21,2,0,18
3012413,data-is-plural-2016-11-30-edition,Data Is Plural — 2016.11.30 edition,1480509134,2016-11-30,7044,5882,3404,3771,880,53.7%,12.5%,23,5,0,18
2976985,data-is-plural-2016-11-16-edition,Data Is Plural — 2016.11.16 edition,1479300474,2016-11-16,6928,5698,3996,3634,796,52.6%,11.5%,22,1,0,16
2938209,data-is-plural-2016-11-02-edition,Data Is Plural — 2016.11.02 edition,1478087502,2016-11-02,6850,4311,2660,3026,586,44.3%,8.6%,19,0,0,23
2916677,data-is-plural-2016-10-26-edition,Data Is Plural — 2016.10.26 edition,1477481499,2016-10-26,6790,4289,2984,2916,640,43.1%,9.5%,19,1,0,13
2897669,data-is-plural-2016-10-19-edition,Data Is Plural — 2016.10.19 edition,1476876753,2016-10-19,6706,4776,3030,3335,772,49.9%,11.6%,24,0,0,16
2880181,data-is-plural-2016-10-12-edition,Data Is Plural — 2016.10.12 edition,1476271897,2016-10-12,6621,4645,2316,3260,610,49.4%,9.2%,19,3,0,16
2840525,data-is-plural-2016-10-05-edition,Data Is Plural — 2016.10.05 edition,1475667926,2016-10-05,6576,4048,3032,2812,567,42.9%,8.7%,21,2,0,19
2820317,data-is-plural-2016-09-28-edition,Data Is Plural — 2016.09.28 edition,1475063554,2016-09-28,6528,4329,1106,2942,289,45.2%,4.4%,20,4,0,20
2761041,data-is-plural-2016-09-14-edition,Data Is Plural — 2016.09.14 edition,1473852884,2016-09-14,6444,4285,2168,2900,580,45.2%,9.0%,20,3,0,15
