id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
8601186,data-is-plural-2020-08-26-edition,Data Is Plural — 2020.08.26 edition,1598443201,2020-08-26,21585,8552,3538,6510,929,30.6%,4.4%,335,4,1,34
8586994,data-is-plural-2020-08-19-edition,Data Is Plural — 2020.08.19 edition,1597838401,2020-08-19,21537,9135,2784,6965,687,32.9%,3.2%,343,14,3,31
8572798,data-is-plural-2020-08-12-edition,Data Is Plural — 2020.08.12 edition,1597233601,2020-08-12,21494,11322,3460,8564,693,40.5%,3.3%,349,6,0,39
8558554,data-is-plural-2020-08-05-edition,Data Is Plural — 2020.08.05 edition,1596628800,2020-08-05,21452,10739,3680,7964,982,37.7%,4.6%,325,5,0,44
8542610,data-is-plural-2020-07-29-edition,Data Is Plural — 2020.07.29 edition,1596024001,2020-07-29,21400,9652,3328,7302,746,34.7%,3.5%,327,13,0,34
8528018,data-is-plural-2020-07-22-edition,Data Is Plural — 2020.07.22 edition,1595419200,2020-07-22,21376,11290,4188,8067,1084,38.3%,5.1%,317,8,2,47
8513154,data-is-plural-2020-07-15-edition,Data Is Plural — 2020.07.15 edition,1594814401,2020-07-15,21301,11626,4044,8171,881,39.0%,4.2%,319,11,0,40
8498610,data-is-plural-2020-07-08-edition,Data Is Plural — 2020.07.08 edition,1594209602,2020-07-08,21262,9651,4962,6847,993,32.7%,4.7%,314,19,0,45
8483082,data-is-plural-2020-07-01-edition,Data Is Plural — 2020.07.01 edition,1593604899,2020-07-01,21223,11792,4700,8592,1017,41.1%,4.9%,331,11,0,57
8466710,data-is-plural-2020-06-24-edition,Data Is Plural — 2020.06.24 edition,1593000093,2020-06-24,21152,11371,4842,8201,1075,39.4%,5.2%,320,8,0,41
8450642,data-is-plural-2020-06-17-edition,Data Is Plural — 2020.06.17 edition,1592395295,2020-06-17,21080,9800,4444,7128,962,34.3%,4.6%,312,10,1,29
8433326,data-is-plural-2020-06-10-edition,Data Is Plural — 2020.06.10 edition,1591790505,2020-06-10,21003,12959,9490,8842,992,43.2%,4.8%,500,20,0,46
8399554,data-is-plural-2020-05-27-edition,Data Is Plural — 2020.05.27 edition,1590580799,2020-05-27,20872,11567,4648,8418,1099,41.0%,5.3%,315,9,1,58
8381726,data-is-plural-2020-05-20-edition,Data Is Plural — 2020.05.20 edition,1589975999,2020-05-20,20802,10819,6036,7886,1208,38.5%,5.9%,316,10,1,36
8364102,data-is-plural-2020-05-13-edition,Data Is Plural — 2020.05.13 edition,1589371200,2020-05-13,20754,11349,3516,8174,890,40.0%,4.4%,331,4,0,42
8344334,data-is-plural-2020-05-06-edition,Data Is Plural — 2020.05.06 edition,1588766400,2020-05-06,20684,10840,3816,7751,914,38.1%,4.5%,333,10,0,41
8322202,data-is-plural-2020-04-29-edition,Data Is Plural — 2020.04.29 edition,1588161599,2020-04-29,20619,11107,5850,8035,1318,39.6%,6.5%,330,9,1,42
8298890,data-is-plural-2020-04-22-edition,Data Is Plural — 2020.04.22 edition,1587556799,2020-04-22,20517,12344,9478,8676,1464,43.0%,7.3%,327,5,0,38
8277754,data-is-plural-2020-04-15-edition,Data Is Plural — 2020.04.15 edition,1586952000,2020-04-15,20387,12358,6432,8730,1512,43.6%,7.5%,335,9,0,24
8255682,data-is-plural-2020-04-08-edition,Data Is Plural — 2020.04.08 edition,1586347199,2020-04-08,20316,11683,4756,8279,983,41.4%,4.9%,299,10,2,39
8233206,data-is-plural-2020-04-01-edition,Data Is Plural — 2020.04.01 edition,1585742400,2020-04-01,20245,10980,5766,7800,1142,39.2%,5.7%,318,6,3,30
8210678,data-is-plural-2020-03-25-edition,Data Is Plural — 2020.03.25 edition,1585137600,2020-03-25,20134,11166,7198,7813,1490,39.4%,7.5%,316,4,1,30
8184082,data-is-plural-2020-03-18-edition,Data Is Plural — 2020.03.18 edition,1584532800,2020-03-18,20058,11962,7414,8015,1581,40.6%,8.0%,322,10,3,25
8159982,data-is-plural-2020-03-11-edition,Data Is Plural — 2020.03.11 edition,1583928000,2020-03-11,19977,11858,8230,8045,1509,40.9%,7.7%,281,8,1,23
8141678,data-is-plural-2020-03-04-edition,Data Is Plural — 2020.03.04 edition,1583326799,2020-03-04,19898,10760,5008,7595,1153,38.7%,5.9%,289,8,0,24
