id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
8616310,data-is-plural-2020-09-02-edition,Data Is Plural — 2020.09.02 edition,1599048000,2020-09-02,21632,11427,5014,8451,750,39.7%,3.5%,344,14,0,39
8601186,data-is-plural-2020-08-26-edition,Data Is Plural — 2020.08.26 edition,1598443201,2020-08-26,21585,9121,4098,6721,1016,31.6%,4.8%,339,4,1,36
8586994,data-is-plural-2020-08-19-edition,Data Is Plural — 2020.08.19 edition,1597838401,2020-08-19,21537,9424,3014,7080,722,33.4%,3.4%,343,14,3,32
8572798,data-is-plural-2020-08-12-edition,Data Is Plural — 2020.08.12 edition,1597233601,2020-08-12,21494,11504,3612,8623,713,40.8%,3.4%,349,6,0,39
8558554,data-is-plural-2020-08-05-edition,Data Is Plural — 2020.08.05 edition,1596628800,2020-08-05,21452,10880,3744,8006,999,37.9%,4.7%,325,5,0,45
8542610,data-is-plural-2020-07-29-edition,Data Is Plural — 2020.07.29 edition,1596024001,2020-07-29,21400,9746,3464,7340,764,34.9%,3.6%,327,13,0,35
8528018,data-is-plural-2020-07-22-edition,Data Is Plural — 2020.07.22 edition,1595419200,2020-07-22,21376,11413,4260,8105,1099,38.5%,5.2%,317,8,2,47
8513154,data-is-plural-2020-07-15-edition,Data Is Plural — 2020.07.15 edition,1594814401,2020-07-15,21301,11688,4080,8194,888,39.1%,4.2%,319,11,0,40
8498610,data-is-plural-2020-07-08-edition,Data Is Plural — 2020.07.08 edition,1594209602,2020-07-08,21262,9718,5234,6872,1002,32.8%,4.8%,314,19,0,45
8483082,data-is-plural-2020-07-01-edition,Data Is Plural — 2020.07.01 edition,1593604899,2020-07-01,21223,11859,4762,8619,1025,41.3%,4.9%,331,11,1,57
8466710,data-is-plural-2020-06-24-edition,Data Is Plural — 2020.06.24 edition,1593000093,2020-06-24,21152,11436,4876,8216,1086,39.5%,5.2%,320,8,1,41
8450642,data-is-plural-2020-06-17-edition,Data Is Plural — 2020.06.17 edition,1592395295,2020-06-17,21080,9857,4480,7145,970,34.4%,4.7%,312,10,2,29
8433326,data-is-plural-2020-06-10-edition,Data Is Plural — 2020.06.10 edition,1591790505,2020-06-10,21003,13013,9574,8859,999,43.3%,4.9%,500,20,1,46
8399554,data-is-plural-2020-05-27-edition,Data Is Plural — 2020.05.27 edition,1590580799,2020-05-27,20872,11611,4704,8436,1107,41.1%,5.4%,315,9,1,58
8381726,data-is-plural-2020-05-20-edition,Data Is Plural — 2020.05.20 edition,1589975999,2020-05-20,20802,10851,6342,7895,1210,38.6%,5.9%,316,10,2,36
8364102,data-is-plural-2020-05-13-edition,Data Is Plural — 2020.05.13 edition,1589371200,2020-05-13,20754,11373,3554,8183,897,40.1%,4.4%,331,4,1,43
8344334,data-is-plural-2020-05-06-edition,Data Is Plural — 2020.05.06 edition,1588766400,2020-05-06,20684,10866,3848,7759,918,38.1%,4.5%,333,10,1,41
8322202,data-is-plural-2020-04-29-edition,Data Is Plural — 2020.04.29 edition,1588161599,2020-04-29,20619,11136,5894,8042,1321,39.7%,6.5%,330,9,2,42
8298890,data-is-plural-2020-04-22-edition,Data Is Plural — 2020.04.22 edition,1587556799,2020-04-22,20517,12365,9494,8681,1466,43.0%,7.3%,327,5,1,38
8277754,data-is-plural-2020-04-15-edition,Data Is Plural — 2020.04.15 edition,1586952000,2020-04-15,20387,12380,6476,8734,1514,43.6%,7.6%,335,9,1,24
8255682,data-is-plural-2020-04-08-edition,Data Is Plural — 2020.04.08 edition,1586347199,2020-04-08,20316,11700,4774,8285,984,41.4%,4.9%,299,10,3,39
8233206,data-is-plural-2020-04-01-edition,Data Is Plural — 2020.04.01 edition,1585742400,2020-04-01,20245,10999,5778,7809,1144,39.2%,5.7%,318,6,4,30
8210678,data-is-plural-2020-03-25-edition,Data Is Plural — 2020.03.25 edition,1585137600,2020-03-25,20134,11181,7210,7816,1492,39.4%,7.5%,316,4,2,30
8184082,data-is-plural-2020-03-18-edition,Data Is Plural — 2020.03.18 edition,1584532800,2020-03-18,20058,11981,7420,8021,1583,40.7%,8.0%,322,10,3,25
8159982,data-is-plural-2020-03-11-edition,Data Is Plural — 2020.03.11 edition,1583928000,2020-03-11,19977,11873,8252,8047,1512,40.9%,7.7%,281,8,2,23
8141678,data-is-plural-2020-03-04-edition,Data Is Plural — 2020.03.04 edition,1583326799,2020-03-04,19898,10773,5024,7600,1155,38.8%,5.9%,289,8,1,24
8120278,data-is-plural-2020-02-26-edition,Data Is Plural — 2020.02.26 edition,1582722000,2020-02-26,19802,10752,2982,7944,729,40.7%,3.7%,290,7,1,27
8095146,data-is-plural-2020-02-19-edition,Data Is Plural — 2020.02.19 edition,1582117200,2020-02-19,19723,10636,4492,7525,1166,38.7%,6.0%,279,7,2,41
8061742,data-is-plural-2020-02-12-edition,Data Is Plural — 2020.02.12 edition,1581512399,2020-02-12,19613,10665,4298,7693,1153,39.8%,6.0%,292,5,0,50
8025454,data-is-plural-2020-02-05-edition,Data Is Plural — 2020.02.05 edition,1580907600,2020-02-05,19539,11670,7250,8221,1439,42.8%,7.5%,338,11,1,30
7991234,data-is-plural-2020-01-29-edition,Data Is Plural — 2020.01.29 edition,1580302800,2020-01-29,19447,10896,5640,7760,1288,40.5%,6.7%,263,9,2,41
7964970,data-is-plural-2020-01-22-edition,Data Is Plural — 2020.01.22 edition,1579698000,2020-01-22,19342,10465,5126,7459,1095,39.3%,5.8%,333,6,1,39
7944678,data-is-plural-2020-01-15-edition,Data Is Plural — 2020.01.15 edition,1579093199,2020-01-15,19279,10418,3256,7509,826,39.6%,4.4%,319,17,1,52
7877294,data-is-plural-2020-01-01-edition,Data Is Plural — 2020.01.01 edition,1577883599,2020-01-01,18971,10656,3674,7470,930,40.0%,5.0%,297,6,3,78
7807450,data-is-plural-2019-12-18-edition,Data Is Plural — 2019.12.18 edition,1576674000,2019-12-18,18876,10356,3474,7561,880,40.6%,4.7%,262,4,1,42
7756114,data-is-plural-2019-12-11-edition,Data Is Plural — 2019.12.11 edition,1576069200,2019-12-11,18841,10230,4294,7421,1120,40.0%,6.0%,265,18,1,36
7720454,data-is-plural-2019-12-04-edition,Data Is Plural — 2019.12.04 edition,1575464400,2019-12-04,18777,10218,3562,7363,932,39.8%,5.0%,264,5,1,39
7699578,data-is-plural-2019-11-27-edition,Data Is Plural — 2019.11.27 edition,1574859599,2019-11-27,18523,7938,2254,5940,623,32.6%,3.4%,273,4,1,29
7675314,data-is-plural-2019-11-20-edition,Data Is Plural — 2019.11.20 edition,1574254799,2019-11-20,18457,9841,4800,7035,1221,38.7%,6.7%,266,7,1,37
7658898,data-is-plural-2019-11-13-edition,Data Is Plural — 2019.11.13 edition,1573649999,2019-11-13,18417,10116,4574,7118,1180,39.3%,6.5%,253,50,1,30
7568366,data-is-plural-2019-10-23-edition,Data Is Plural — 2019.10.23 edition,1571831999,2019-10-23,18020,9761,4556,6994,1106,39.4%,6.2%,279,5,1,37
