id,stub,subject,sent_at,sent_at_date,send_count,stats.total_opens,stats.total_clicks,stats.unique_opens,stats.unique_clicks,stats.open_rate,stats.click_rate,stats.soft_bounces,stats.hard_bounces,stats.spam_complaints,stats.unsubs
6598485,data-is-plural-2019-03-06-edition,Data Is Plural — 2019.03.06 edition,1551877199,2019-03-06,15405,7124,3488,5081,878,33.4%,5.8%,172,17,0,30
6539089,data-is-plural-2019-02-20-edition,Data Is Plural — 2019.02.20 edition,1550667600,2019-02-20,15297,6828,2632,5135,704,34.0%,4.7%,176,11,0,34
6514673,data-is-plural-2019-02-13-edition,Data Is Plural — 2019.02.13 edition,1550062799,2019-02-13,15243,7303,3022,4976,668,33.1%,4.4%,181,8,0,30
6491889,data-is-plural-2019-02-06-edition,Data Is Plural — 2019.02.06 edition,1549457999,2019-02-06,15173,8494,3812,5886,1066,39.3%,7.1%,178,5,0,40
6470005,data-is-plural-2019-01-30-edition,Data Is Plural — 2019.01.30 edition,1548853200,2019-01-30,15114,8279,3938,6004,930,40.2%,6.2%,174,10,0,50
6422521,data-is-plural-2019-01-16-edition,Data Is Plural — 2019.01.16 edition,1547643600,2019-01-16,14915,7316,2966,5399,720,36.6%,4.9%,172,6,0,25
6391029,data-is-plural-2019-01-09-edition,Data Is Plural — 2019.01.09 edition,1547038799,2019-01-09,14870,7910,3550,5873,1036,40.0%,7.0%,166,7,0,57
6358577,data-is-plural-2019-01-02-edition,Data Is Plural — 2019.01.02 edition,1546434000,2019-01-02,14857,6689,2698,5025,708,34.2%,4.8%,158,11,0,40
6319301,data-is-plural-2018-12-19-edition,Data Is Plural — 2018.12.19 edition,1545224399,2018-12-19,14805,7532,3142,5624,881,38.4%,6.0%,163,7,0,44
6295885,data-is-plural-2018-12-12-edition,Data Is Plural — 2018.12.12 edition,1544619599,2018-12-12,14729,7617,3324,5654,890,38.8%,6.1%,155,11,0,50
6269905,data-is-plural-2018-12-05-edition,Data Is Plural — 2018.12.05 edition,1544014800,2018-12-05,14679,7453,3060,5637,805,38.8%,5.5%,156,5,0,44
6248369,data-is-plural-2018-11-28-edition,Data Is Plural — 2018.11.28 edition,1543409999,2018-11-28,14657,7411,3058,5499,849,38.0%,5.9%,154,15,0,61
